,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Saint George,0,GR,1550688600,70,39.45,22.34,48.2,4.7
1,Vaini,0,IN,1550693063,92,15.34,74.49,64.07,1.7
2,Bredasdorp,88,ZA,1550689200,68,-34.53,20.04,69.8,3.36
3,Kungurtug,0,RU,1550692777,45,50.6,97.53,-11.67,2.37
4,Ponta do Sol,32,BR,1550693065,77,-20.63,-46.0,78.2,3.15
5,Gizo,20,IL,1550692200,82,31.8,34.94,55.4,4.7
6,Mataura,92,NZ,1550693065,100,-46.19,168.86,54.04,4.27
7,Sao Filipe,0,CV,1550693066,96,14.9,-24.5,70.91,12.44
8,Caravelas,0,BR,1550693066,100,-17.73,-39.27,83.2,16.02
9,Cabo San Lucas,75,MX,1550688300,63,22.89,-109.91,68.0,8.05
10,Jalu,0,LY,1550692741,60,29.03,21.55,49.4,8.86
11,Montenegro,40,BR,1550689200,46,-29.68,-51.47,91.4,8.05
12,Barrow,0,AR,1550693067,29,-38.31,-60.23,89.36,9.08
13,Cherskiy,68,RU,1550692569,68,68.75,161.3,-23.01,3.38
14,Narsaq,20,GL,1550688600,49,60.91,-46.05,24.8,3.36
15,Punta Arenas,75,CL,1550689200,46,-53.16,-70.91,50.0,25.28
16,Bluff,0,AU,1550693069,45,-23.58,149.07,75.14,5.61
17,Rikitea,76,PF,1550693070,100,-23.12,-134.97,78.07,13.33
18,Maldonado,20,UY,1550689200,52,-34.91,-54.96,89.6,11.41
19,Albany,90,US,1550688840,49,42.65,-73.75,26.6,5.82
20,Khotynets,88,RU,1550693075,96,53.13,35.4,34.55,18.14
21,Kavieng,32,PG,1550693076,99,-2.57,150.8,84.14,18.59
22,Vila Franca do Campo,75,PT,1550691000,100,37.72,-25.43,55.4,12.75
23,Nikolskoye,90,RU,1550691000,85,59.7,30.79,24.8,26.84
24,Yellowknife,75,CA,1550689200,69,62.45,-114.38,-7.61,4.7
25,Karpogory,88,RU,1550693077,88,64.0,44.44,23.62,9.42
26,Lahij,0,YE,1550693077,98,13.06,44.88,67.09,4.94
27,East London,76,ZA,1550692878,100,-33.02,27.91,74.02,22.06
28,Hithadhoo,68,MV,1550693078,100,-0.6,73.08,81.26,4.72
29,Qaanaaq,44,GL,1550693078,91,77.48,-69.36,-8.02,7.4
30,Atuona,20,PF,1550693079,99,-9.8,-139.03,82.12,18.48
31,San Patricio,0,PY,1550693079,51,-26.98,-56.83,92.15,2.48
32,Torbay,90,CA,1550689200,54,47.66,-52.73,5.0,23.04
33,Rawson,75,AR,1550689980,25,-43.3,-65.11,75.2,28.86
34,Puerto Ayora,20,EC,1550689200,70,-0.74,-90.35,84.2,9.17
35,Oshnaviyeh,0,IR,1550689200,68,37.04,45.1,28.4,6.93
36,Klaksvik,56,FO,1550692200,93,62.23,-6.59,44.6,29.97
37,Islamkot,0,PK,1550693081,80,24.7,70.18,68.89,8.97
38,Esperance,20,TT,1550689200,55,10.24,-61.45,86.0,13.87
39,Khatanga,12,RU,1550693081,41,71.98,102.47,-26.52,3.04
40,Ushuaia,90,AR,1550689200,86,-54.81,-68.31,39.2,18.34
41,Carnarvon,80,ZA,1550693082,28,-30.97,22.13,73.52,12.77
42,Vostok,0,RU,1550692509,61,46.45,135.83,0.04,2.82
43,Avarua,88,CK,1550691000,94,-21.21,-159.78,78.8,2.24
44,Geraldton,75,CA,1550689200,45,49.72,-86.95,23.0,6.93
45,Hilo,40,US,1550692380,83,19.71,-155.08,75.2,9.42
46,Port Hedland,75,AU,1550691000,83,-20.31,118.58,80.6,5.82
47,Kirakira,80,SB,1550692540,97,-10.46,161.92,84.37,14.45
48,Bambous Virieux,40,MU,1550689200,83,-20.34,57.76,80.6,11.41
49,Nanortalik,0,GL,1550693084,100,60.14,-45.24,25.28,9.42
50,Hobart,40,AU,1550691000,54,-42.88,147.33,53.6,9.17
51,Tura,0,IN,1550693032,87,25.52,90.21,58.72,5.84
52,Burnie,48,AU,1550693085,100,-41.05,145.91,58.99,18.59
53,Preston,75,GB,1550692200,93,53.76,-2.71,50.0,9.17
54,Ilulissat,75,GL,1550688600,85,69.22,-51.1,12.2,5.82
55,Comodoro Rivadavia,20,AR,1550689200,13,-45.87,-67.48,68.0,27.51
56,Baoshan,90,CN,1550691000,93,31.41,121.49,44.6,13.42
57,Guerrero Negro,0,MX,1550692534,57,27.97,-114.04,60.97,10.42
58,Kodiak,75,US,1550692500,40,39.95,-94.76,33.8,20.8
59,Madison,90,US,1550692500,96,43.07,-89.38,33.8,8.05
60,Raudeberg,75,NO,1550692200,86,61.99,5.14,39.2,20.8
61,Dikson,12,RU,1550693091,72,73.51,80.55,-6.09,9.53
62,Ketchikan,20,US,1550688780,74,55.34,-131.65,39.2,9.17
63,Mantua,0,IT,1550690400,93,45.16,10.79,44.6,1.12
64,Cape Town,20,ZA,1550689200,77,-33.93,18.42,69.8,19.46
65,Los Llanos de Aridane,75,ES,1550691000,55,28.66,-17.92,64.4,3.36
66,Terrace Bay,75,CA,1550689200,63,48.78,-87.1,26.6,5.82
67,Saint Anthony,90,US,1550692380,67,43.97,-111.68,21.2,5.82
68,Mehamn,75,NO,1550688600,57,71.03,27.85,23.0,18.34
69,Severo-Kurilsk,44,RU,1550693093,100,50.68,156.12,16.64,6.73
70,Sarankhola,12,BD,1550693093,95,22.31,89.79,67.67,2.71
71,Avera,90,US,1550692380,87,33.19,-82.53,53.6,8.05
72,Khandyga,0,RU,1550693097,0,62.65,135.58,-37.99,2.59
73,Seminole,1,US,1550691300,12,32.72,-102.64,53.6,12.75
74,Busselton,0,AU,1550693098,100,-33.64,115.35,66.5,15.46
75,Tuktoyaktuk,90,CA,1550689200,92,69.44,-133.03,5.0,5.82
76,Ribeira Grande,40,PT,1550691000,67,38.52,-28.7,57.2,17.22
77,Mahebourg,40,MU,1550689200,83,-20.41,57.7,80.6,11.41
78,Shelburne,75,CA,1550689200,63,44.08,-80.2,30.2,12.75
79,Lompoc,75,US,1550691300,81,34.64,-120.46,53.6,13.87
80,Joshimath,88,IN,1550693100,96,30.57,79.57,16.46,1.36
81,Fortuna,40,ES,1550691000,76,38.18,-1.13,55.4,3.36
82,Necochea,0,AR,1550692734,71,-38.55,-58.74,77.12,7.63
83,Taunggyi,0,MM,1550693101,85,20.78,97.03,46.75,0.92
84,Butaritari,80,KI,1550693101,100,3.07,172.79,84.1,20.6
85,Amazar,48,RU,1550693104,78,53.86,120.88,12.5,3.71
86,Hamilton,90,CA,1550689200,68,43.26,-79.87,32.0,11.41
87,Biltine,0,TD,1550693105,23,14.53,20.93,66.32,9.31
88,Chuy,12,UY,1550693106,72,-33.69,-53.46,86.75,3.49
